case_id,num_hard_constraint_facts,ground_truth_result,ground_truth_model,llm_judgment,llm_modifications,llm_response_raw,llm_correctness,llm_validation_result,error,elapsed_time_sec,has_hard_constraint,llm_flips,llm_modified_count,total_facts,flip_rate_on_modified,flip_rate_on_all,flipped_details,smt_flips,smt_flip_rate
case_362,0,SAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_handling_system_established': True, 'internal_handling_system_executed': True, 'internal_operation_system_established': True, 'internal_operation_system_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_handling_system_established"": true, ""internal_handling_system_executed"": true, ""internal_operation_system_established"": true, ""internal_operation_system_executed"": true}, ""reasoning"": ""建立並確實執行內部控制制度、內部處理制度及內部作業制度，符合銀行法第45條之1規定，消除違規事實，避免罰鍰。""}",False,UNSAT,,2.402296781539917,False,6,6,19,100.0,31.58,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_executed"", ""original"": false, ""modified"": true}]",9,47.37
case_363,0,SAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_system_established': True, 'internal_handling_system_executed': True, 'internal_handling_established': True, 'internal_handling_executed': True, 'internal_operation_system_established': True, 'internal_operation_system_executed': True, 'internal_operation_established': True, 'internal_operation_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_system_established"": true, ""internal_handling_system_executed"": true, ""internal_handling_established"": true, ""internal_handling_executed"": true, ""internal_operation_system_established"": true, ""internal_operation_system_executed"": true, ""internal_operation_established"": true, ""intern",False,UNSAT,,3.677678823471069,False,12,12,13,100.0,92.31,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_executed"", ""original"": false, ""modified"": true}]",13,100.0
case_364,0,SAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_control_established': True, 'internal_control_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_control_established"": true, ""internal_control_executed"": true}, ""reasoning"": ""根據銀行法第45-1條及第129條第7款，罰鍰原因為未建立或未確實執行內部控制與稽核制度。只要將內部控制制度建立並確實執行，即可符合規定，避免罰鍰。其他系統已建立且執行，無需修改。""}",False,UNSAT,,3.021867036819458,False,4,4,13,100.0,30.77,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}]",5,38.46
case_365,4,UNSAT,,SAT,"{'internal_control_system_established': True, 'internal_control_established': True, 'internal_control_executed': True, 'internal_operation_system_established': True, 'internal_operation_system_executed': True, 'internal_operation_established': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_established"": true, ""internal_control_executed"": true, ""internal_operation_system_established"": true, ""internal_operation_system_executed"": true, ""internal_operation_established"": true}, ""reasoning"": ""為避免罰款，必須建立並確實執行內部控制制度及內部作業制度，故將相關內部控制及內部作業制度的建立與執行變數調整為true，以符合銀行法第45-1條及相關規定，達成合規狀態。""}",False,UNSAT,,3.268447160720825,True,6,6,13,100.0,46.15,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_established"", ""original"": false, ""modified"": true}]",,
case_366,0,SAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_handling_system_established': True, 'internal_handling_system_executed': True, 'internal_operation_system_established': True, 'internal_operation_system_executed': True, 'appropriate_measures_taken': True, 'reported_to_board': True, 'risk_control_report_submitted': True, 'independent_risk_control_unit_established': True, 'major_risk_found': False}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_handling_system_established"": true, ""internal_handling_system_executed"": true, ""internal_operation_system_established"": true, ""internal_operation_system_executed"": true, ""appropriate_measures_taken"": true, ""reported_to_board"": true, ""risk_control_report_submitted"": true, ""independent_risk_control_unit_established"": true, ""major_risk_found"": false}, ""reasoning"": """,True,SAT,,3.659384489059448,False,11,11,11,100.0,100.0,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""appropriate_measures_taken"", ""original"": false, ""modified"": true}, {""variable"": ""reported_to_board"", ""original"": false, ""modified"": true}, {""variable"": ""risk_control_report_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""independent_risk_control_unit_established"", ""original"": false, ""modified"": true}, {""variable"": ""major_risk_found"", ""original"": true, ""modified"": false}]",6,54.55
case_367,1,UNSAT,,UNSAT,,"{""judgment"": ""UNSAT"", ""reasoning"": ""違反條款保險法第148條之一第一項或第二項規定（violate_148_1_2=true）為固定且無法修改，該違規本身即構成罰款依據，無法透過其他變數調整達成無罰款狀態。""}",True,,,2.462426662445068,True,0,0,0,0.0,0.0,,,
case_368,1,SAT,,SAT,"{'reporting_data_correct': True, 'overdue_months': 3, 'bad_debt_provision_rate': 2.0, 'bad_debt_write_off_approved': True, 'internal_control_system_established': True}","{""judgment"": ""SAT"", ""modifications"": {""reporting_data_correct"": true, ""overdue_months"": 3, ""bad_debt_provision_rate"": 2.0, ""bad_debt_write_off_approved"": true, ""internal_control_system_established"": true}, ""reasoning"": ""為消除罰鍰，必須確保申報資料正確(reporting_data_correct=true)、依規定提列備抵呆帳(bad_debt_provision_rate符合逾期3個月應提列2%)、辦理轉銷呆帳且經授權人員核准(bad_debt_write_off_approved=true)、建立內部控制制度(internal_control_system_established=true)。逾期月份設定為3個月以符合提列標準。""}",False,UNSAT,,3.415511846542358,True,5,5,11,100.0,45.45,"[{""variable"": ""reporting_data_correct"", ""original"": false, ""modified"": true}, {""variable"": ""overdue_months"", ""original"": 0, ""modified"": 3}, {""variable"": ""bad_debt_provision_rate"", ""original"": 0.0, ""modified"": 2.0}, {""variable"": ""bad_debt_write_off_approved"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}]",3,27.27
case_369,1,SAT,,SAT,"{'bank_violation_flag': False, 'correction_issued': False, 'improvement_deadline_set': False, 'correction_ordered': False, 'suspend_partial_business': False}","{""judgment"": ""SAT"", ""modifications"": {""bank_violation_flag"": false, ""correction_issued"": false, ""improvement_deadline_set"": false, ""correction_ordered"": false, ""suspend_partial_business"": false}, ""reasoning"": ""只要將違規標記(bank_violation_flag)設為false，表示銀行未違反法令，則不需糾正、改善或停止業務，故無需處罰(PENALTY=false)且符合所有硬性約束。""}",False,UNSAT,,2.555395603179932,True,4,5,18,80.0,22.22,"[{""variable"": ""bank_violation_flag"", ""original"": true, ""modified"": false}, {""variable"": ""correction_issued"", ""original"": true, ""modified"": false}, {""variable"": ""improvement_deadline_set"", ""original"": true, ""modified"": false}, {""variable"": ""correction_ordered"", ""original"": true, ""modified"": false}]",3,16.67
case_370,19,UNSAT,,SAT,"{'reserve_recorded_in_special_ledger': True, 'internal_control_system_established': True, 'internal_control_established': True, 'internal_control_executed': True, 'other_transaction_limit_complied': True, 'signing_report_false_or_omitted': False, 'actuarial_reports_fair_and_true': True, 'investment_limit_compliance': True}","{""judgment"": ""SAT"", ""modifications"": {""reserve_recorded_in_special_ledger"": true, ""internal_control_system_established"": true, ""internal_control_established"": true, ""internal_control_executed"": true, ""other_transaction_limit_complied"": true, ""signing_report_false_or_omitted"": false, ""actuarial_reports_fair_and_true"": true, ""investment_limit_compliance"": true}, ""reasoning"": ""透過調整責任準備金提存、建立並執行內部控制及稽核制度、確保利害關係人交易符合規定、修正簽署精算報告的真實性及投資限額符合規定，可達成合規狀態，避免罰鍰。""}",False,UNSAT,,6.472415447235107,True,8,8,46,100.0,17.39,"[{""variable"": ""reserve_recorded_in_special_ledger"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""other_transaction_limit_complied"", ""original"": false, ""modified"": true}, {""variable"": ""signing_report_false_or_omitted"", ""original"": true, ""modified"": false}, {""variable"": ""actuarial_reports_fair_and_true"", ""original"": false, ""modified"": true}, {""variable"": ""investment_limit_compliance"", ""original"": false, ""modified"": true}]",,
case_371,0,SAT,,SAT,"{'legal_violations_fines': False, 'compliance_statement_submitted': True, 'board_authorization_submitted': True, 'personnel_experience_proof_submitted': True, 'trading_procedure_submitted': True, 'risk_management_policy_submitted': True, 'board_approval': True, 'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_established': True, 'internal_handling_executed': True, 'improvement_plan_submitted': True, 'improvement_plan_approved': True, 'improvement_plan_executed': True, 'financial_or_business_deterioration': False, 'risk_to_insured_rights': False, 'annual_regular_audit_done': True, 'internal_audit_system_created': True, 'project_audit_done_as_needed': True, 'internal_audit_report_retained': True, 'internal_audit_training_plan_established': True, 'internal_audit_system_established': True, 'internal_control_and_audit_ok': True, 'internal_handling_ok': True, 'compliance_with_internal_control_and_handling': True, 'derivative_trading_approval_submitted': True, 'derivative_trading_procedure_approved': True, 'loan_and_other_transaction_limits_ok': True, 'real_estate_investment_limits_ok': True, 'real_estate_investment_meets_internal_procedures': True, 'real_estate_investment_special_cases_ok': True, 'violate_business_scope_regulations': False}","{""judgment"": ""SAT"", ""modifications"": {""legal_violations_fines"": false, ""compliance_statement_submitted"": true, ""board_authorization_submitted"": true, ""personnel_experience_proof_submitted"": true, ""trading_procedure_submitted"": true, ""risk_management_policy_submitted"": true, ""board_approval"": true, ""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_established"": true, ""internal_handling_executed"": true, ""improvement_plan_submitted"": true, ""improvement_plan",False,UNSAT,,7.380074977874756,False,32,32,61,100.0,52.46,"[{""variable"": ""legal_violations_fines"", ""original"": true, ""modified"": false}, {""variable"": ""compliance_statement_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""board_authorization_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""personnel_experience_proof_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""trading_procedure_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""risk_management_policy_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""board_approval"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}, {""variable"": ""improvement_plan_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""improvement_plan_approved"", ""original"": false, ""modified"": true}, {""variable"": ""improvement_plan_executed"", ""original"": false, ""modified"": true}, {""variable"": ""financial_or_business_deterioration"", ""original"": true, ""modified"": false}, {""variable"": ""risk_to_insured_rights"", ""original"": true, ""modified"": false}, {""variable"": ""annual_regular_audit_done"", ""original"": false, ""modified"": true}, {""variable"": ""internal_audit_system_created"", ""original"": false, ""modified"": true}, {""variable"": ""project_audit_done_as_needed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_audit_report_retained"", ""original"": false, ""modified"": true}, {""variable"": ""internal_audit_training_plan_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_audit_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_and_audit_ok"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_ok"", ""original"": false, ""modified"": true}, {""variable"": ""compliance_with_internal_control_and_handling"", ""original"": false, ""modified"": true}, {""variable"": ""derivative_trading_approval_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""derivative_trading_procedure_approved"", ""original"": false, ""modified"": true}, {""variable"": ""loan_and_other_transaction_limits_ok"", ""original"": false, ""modified"": true}, {""variable"": ""real_estate_investment_limits_ok"", ""original"": false, ""modified"": true}, {""variable"": ""real_estate_investment_meets_internal_procedures"", ""original"": false, ""modified"": true}, {""variable"": ""real_estate_investment_special_cases_ok"", ""original"": false, ""modified"": true}, {""variable"": ""violate_business_scope_regulations"", ""original"": true, ""modified"": false}]",8,13.11
case_372,0,SAT,,SAT,{'investment_unrated_or_lowrated_shortterm_cost': 1000000},"{""judgment"": ""SAT"", ""modifications"": {""investment_unrated_or_lowrated_shortterm_cost"": 1000000}, ""reasoning"": ""將無評等或非法定投資等級之有價證券投資金額從1300000調降至1000000，使其不超過核算基數10%的限額1000000，符合銀行法第74條之1規定，避免罰款。""}",False,UNSAT,,2.76118803024292,False,1,1,30,100.0,3.33,"[{""variable"": ""investment_unrated_or_lowrated_shortterm_cost"", ""original"": 1300000, ""modified"": 1000000}]",14,46.67
case_373,0,SAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_handling_system_established': True, 'internal_handling_system_executed': True, 'internal_operation_system_established': True, 'internal_operation_system_executed': True, 'late_or_false_or_incomplete_reporting': False}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_handling_system_established"": true, ""internal_handling_system_executed"": true, ""internal_operation_system_established"": true, ""internal_operation_system_executed"": true, ""late_or_false_or_incomplete_reporting"": false}, ""reasoning"": ""依據案例描述，罰鍰主要因未建立及執行內部控制、內部處理及內部作業制度，且有資料提報不實、不全情事。若將相關內部制度均建立並執行，且消除資料提報不實情形，則可達到合規狀態，避免罰鍰。""}",True,SAT,,6.406051635742188,False,7,7,10,100.0,70.0,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""late_or_false_or_incomplete_reporting"", ""original"": true, ""modified"": false}]",7,70.0
case_374,0,SAT,,SAT,"{'investment_in_excluded_stocks': 0, 'stock_is_changed_trading_method': False, 'industrial_bank_investment_securities_types_ok': True}","{""judgment"": ""SAT"", ""modifications"": {""investment_in_excluded_stocks"": 0, ""stock_is_changed_trading_method"": false, ""industrial_bank_investment_securities_types_ok"": true}, ""reasoning"": ""違規原因是買入被列為變更交易方法的股票，且投資類型不符管理辦法。將該股票調整為非變更交易方法股票，且排除不允許投資的股票類型，符合工業銀行投資範圍及管理規定，避免罰款。""}",False,UNSAT,,2.494104623794556,False,3,3,28,100.0,10.71,"[{""variable"": ""investment_in_excluded_stocks"", ""original"": 1000, ""modified"": 0}, {""variable"": ""stock_is_changed_trading_method"", ""original"": true, ""modified"": false}, {""variable"": ""industrial_bank_investment_securities_types_ok"", ""original"": false, ""modified"": true}]",5,17.86
case_375,0,SAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_control_established': True, 'internal_control_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_control_established"": true, ""internal_control_executed"": true}, ""reasoning"": ""依據銀行法第45-1條及第129條第7款規定，罰鍰是因為未妥適建立及執行內部控制制度。若將內部控制制度建立並確實執行，則不違反相關規定，故可達成無罰款狀態。""}",False,UNSAT,,2.899202108383179,False,4,4,13,100.0,30.77,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}]",5,38.46
case_376,0,SAT,,SAT,"{'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_established': True, 'internal_handling_executed': True, 'internal_operation_established': True, 'internal_operation_executed': True, 'internal_control_compliance': True, 'internal_handling_compliance': True, 'internal_operation_compliance': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_established"": true, ""internal_handling_executed"": true, ""internal_operation_established"": true, ""internal_operation_executed"": true, ""internal_control_compliance"": true, ""internal_handling_compliance"": true, ""internal_operation_compliance"": true}, ""reasoning"": ""根據案例描述，罰鍰是因為內部控制、內部處理及內部作業制度未建立及執行不完備，違反銀行法及相關辦法。若將所有相關內部制度建立並確實執行且符合規範，則可達成合規狀態，避免罰鍰。""}",False,UNSAT,,4.3459792137146,False,9,9,10,100.0,90.0,"[{""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_compliance"", ""original"": false, ""modified"": true}]",10,100.0
case_377,0,SAT,,SAT,{'own_capital': 250.0},"{""judgment"": ""SAT"", ""modifications"": {""own_capital"": 250.0}, ""reasoning"": ""將自有資本提高至250，使資本適足率(own_capital / risk_capital * 100 = 250%)達到法定標準200%，符合保險法第143-4條規定，避免罰款。""}",True,SAT,,2.272610187530518,False,1,1,10,100.0,10.0,"[{""variable"": ""own_capital"", ""original"": 150.0, ""modified"": 250.0}]",1,10.0
case_378,5,SAT,,SAT,{'net_worth_ratio': 200.0},"{""judgment"": ""SAT"", ""modifications"": {""net_worth_ratio"": 200.0}, ""reasoning"": ""將資本適足率調整至法定標準200%以符合保險法第143-4條規定，避免罰款。""}",False,UNSAT,,2.911884546279907,True,1,1,11,100.0,9.09,"[{""variable"": ""net_worth_ratio"", ""original"": 150.0, ""modified"": 200.0}]",1,9.09
case_379,7,UNSAT,,SAT,"{'declaration_made_article_16_2': True, 'declaration_made': True, 'shareholding_exceeding_without_declaration_or_approval': False}","{""judgment"": ""SAT"", ""modifications"": {""declaration_made_article_16_2"": true, ""declaration_made"": true, ""shareholding_exceeding_without_declaration_or_approval"": false}, ""reasoning"": ""根據金融控股公司法第16條第2項，持股超過5%須於10日內申報。原案例中未申報導致罰鍰。調整為已申報（declaration_made_article_16_2=true），且符合固定條件中申報狀態(declaration_made=true)，且不再超過未申報持股狀況(shareholding_exceeding_without_declaration_or_approval=false)，即可符合規定，避免罰鍰。""}",False,UNSAT,,3.728372097015381,True,3,3,39,100.0,7.69,"[{""variable"": ""declaration_made_article_16_2"", ""original"": false, ""modified"": true}, {""variable"": ""declaration_made"", ""original"": false, ""modified"": true}, {""variable"": ""shareholding_exceeding_without_declaration_or_approval"", ""original"": true, ""modified"": false}]",,
case_380,0,SAT,,SAT,"{'agent_employed_by_other_agent_company': False, 'agent_employment_exclusivity_ok': True, 'agent_employed_count': 1}","{""judgment"": ""SAT"", ""modifications"": {""agent_employed_by_other_agent_company"": false, ""agent_employment_exclusivity_ok"": true, ""agent_employed_count"": 1}, ""reasoning"": ""根據保險代理人管理規則第7條第10款，代理人不得同時受任於其他代理人公司。調整為不在其他代理人公司任職，且符合專屬性要求，避免違規，達到無罰款狀態。""}",False,UNSAT,,3.029709815979004,False,2,3,52,66.67,3.85,"[{""variable"": ""agent_employed_by_other_agent_company"", ""original"": true, ""modified"": false}, {""variable"": ""agent_employment_exclusivity_ok"", ""original"": false, ""modified"": true}]",9,17.31
case_381,9,SAT,,SAT,"{'capital_level_4_noncompliance': False, 'supervisory_restrictions': False}","{""judgment"": ""SAT"", ""modifications"": {""capital_level_4_noncompliance"": false, ""supervisory_restrictions"": false}, ""reasoning"": ""將資本等級4不合規及監管限制設為false，表示公司已符合監管要求且無違規情形，故無需處分，達到無罰款狀態。""}",False,UNSAT,,1.883754968643188,True,2,2,26,100.0,7.69,"[{""variable"": ""capital_level_4_noncompliance"", ""original"": true, ""modified"": false}, {""variable"": ""supervisory_restrictions"", ""original"": true, ""modified"": false}]",4,15.38
case_382,7,UNSAT,,SAT,"{'violation_12': False, 'confidentiality_obligation': True, 'fhc_confidentiality_measures_disclosed': True, 'confidentiality_measures_disclosed': True}","{""judgment"": ""SAT"", ""modifications"": {""violation_12"": false, ""confidentiality_obligation"": true, ""fhc_confidentiality_measures_disclosed"": true, ""confidentiality_measures_disclosed"": true}, ""reasoning"": ""將違反第42條第1項的違規事實(violation_12)改為false，表示已遵守保密義務(confidentiality_obligation=true)並且揭露保密措施(fhc_confidentiality_measures_disclosed和confidentiality_measures_disclosed為true)，即可符合金融控股公司法規定，避免罰鍰。""}",False,UNSAT,,2.717005968093872,True,4,4,47,100.0,8.51,"[{""variable"": ""violation_12"", ""original"": true, ""modified"": false}, {""variable"": ""confidentiality_obligation"", ""original"": false, ""modified"": true}, {""variable"": ""fhc_confidentiality_measures_disclosed"", ""original"": false, ""modified"": true}, {""variable"": ""confidentiality_measures_disclosed"", ""original"": false, ""modified"": true}]",,
case_383,1,UNSAT,,SAT,{'internal_handling_system_executed': True},"{""judgment"": ""SAT"", ""modifications"": {""internal_handling_system_executed"": true}, ""reasoning"": ""根據案例描述，罰款主要因未執行內部處理制度及程序。雖然internal_control_system_executed為false且無法修改，但只要internal_handling_system_executed為true，表示內部處理制度已執行，符合保險法第148-3條第2項要求，可避免罰款。其他變數已符合要求。""}",False,UNSAT,,2.442666053771973,True,1,1,5,100.0,20.0,"[{""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}]",,
case_384,0,SAT,,SAT,"{'internal_control_executed': True, 'internal_handling_executed': True, 'violate_148_3_1': False, 'violate_148_3_2': False}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_executed"": true, ""internal_handling_executed"": true, ""violate_148_3_1"": false, ""violate_148_3_2"": false}, ""reasoning"": ""違規事實主要因內部控制及內部處理制度未執行，調整為執行且消除違反事實，將達成無罰款合規狀態。""}",False,UNSAT,,2.494582176208496,False,4,4,17,100.0,23.53,"[{""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}, {""variable"": ""violate_148_3_1"", ""original"": true, ""modified"": false}, {""variable"": ""violate_148_3_2"", ""original"": true, ""modified"": false}]",5,29.41
case_385,0,SAT,,SAT,"{'internal_handling_executed': True, 'violate_148_3_2': False}","{""judgment"": ""SAT"", ""modifications"": {""internal_handling_executed"": true, ""violate_148_3_2"": false}, ""reasoning"": ""根據保險法第148-3條第2項規定，罰款是因未執行內部處理制度或程序。只要將internal_handling_executed設為true，表示已執行內部處理制度及程序，則不違反該條款，violate_148_3_2應為false，故可達成無罰款(PENALTY=false)狀態。""}",True,SAT,,3.31580638885498,False,2,2,16,100.0,12.5,"[{""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}, {""variable"": ""violate_148_3_2"", ""original"": true, ""modified"": false}]",2,12.5
case_386,0,SAT,,SAT,"{'improvement_plan_submitted': True, 'improvement_plan_approved': True, 'improvement_plan_effective': True}","{""judgment"": ""SAT"", ""modifications"": {""improvement_plan_submitted"": true, ""improvement_plan_approved"": true, ""improvement_plan_effective"": true}, ""reasoning"": ""提交並核准具體改善計畫且計畫已生效，符合法規要求，避免罰款。""}",False,UNSAT,,1.766319036483765,False,3,3,15,100.0,20.0,"[{""variable"": ""improvement_plan_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""improvement_plan_approved"", ""original"": false, ""modified"": true}, {""variable"": ""improvement_plan_effective"", ""original"": false, ""modified"": true}]",1,6.67
case_387,0,SAT,,SAT,"{'own_capital': 250, 'net_worth': 10, 'annual_report_submitted': True, 'annual_report_audited': True, 'semiannual_report_submitted': True, 'semiannual_report_reviewed': True, 'semiannual_net_worth_audited': True, 'under_supervision': False}","{""judgment"": ""SAT"", ""modifications"": {""own_capital"": 250, ""net_worth"": 10, ""annual_report_submitted"": true, ""annual_report_audited"": true, ""semiannual_report_submitted"": true, ""semiannual_report_reviewed"": true, ""semiannual_net_worth_audited"": true, ""under_supervision"": false}, ""reasoning"": ""將自有資本調整為正值且足以達到法定資本適足率200%（own_capital/risk_capital=2.5），淨值為正，並補齊年度及半年度申報與審核，解除監管狀態，符合保險法及資本適足性管理辦法要求，避免罰款。""}",True,SAT,,4.274032115936279,False,8,8,11,100.0,72.73,"[{""variable"": ""own_capital"", ""original"": -543.03, ""modified"": 250}, {""variable"": ""net_worth"", ""original"": -100, ""modified"": 10}, {""variable"": ""annual_report_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""annual_report_audited"", ""original"": false, ""modified"": true}, {""variable"": ""semiannual_report_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""semiannual_report_reviewed"", ""original"": false, ""modified"": true}, {""variable"": ""semiannual_net_worth_audited"", ""original"": false, ""modified"": true}, {""variable"": ""under_supervision"", ""original"": true, ""modified"": false}]",1,9.09
